id,loan_status,default_probability
89336,0,0.022
89337,0,0.1018
89338,0,0.3703
89339,1,0.6894
89340,0,0.2705
89341,0,0.3208
89342,1,0.9495
89343,0,0.0846
89344,0,0.0794
89345,0,0.162
89346,0,0.0594
89347,0,0.0255
89348,0,0.4097
89349,0,0.4676
89350,0,0.1052
89351,0,0.0108
89352,0,0.0325
89353,0,0.2316
89354,0,0.2237
89355,0,0.121
89356,0,0.1005
89357,0,0.1478
89358,0,0.0317
89359,0,0.0503
89360,0,0.1222
89361,1,0.5231
89362,0,0.112
89363,0,0.1201
89364,0,0.2566
89365,0,0.0259
89366,1,0.9102
89367,0,0.0441
89368,0,0.3083
89369,1,0.9066
89370,0,0.0568
89371,0,0.1369
89372,0,0.2027
89373,0,0.1984
89374,0,0.3371
89375,0,0.1069
89376,0,0.0393
89377,1,0.6127
89378,0,0.0482
89379,1,0.6611
89380,0,0.0446
89381,0,0.1496
89382,0,0.0383
89383,1,0.805
89384,0,0.2663
89385,0,0.1124
89386,0,0.2992
89387,0,0.1546
89388,1,0.515
89389,0,0.0051
89390,0,0.0304
89391,0,0.1695
89392,1,0.9562
89393,0,0.0387
89394,0,0.0395
89395,0,0.3969
89396,0,0.3116
89397,1,0.5028
89398,0,0.1431
89399,0,0.1479
89400,1,0.742
89401,0,0.4151
89402,1,0.8921
89403,0,0.0183
89404,0,0.1919
89405,1,0.8711
89406,0,0.0375
89407,0,0.0891
89408,0,0.211
89409,0,0.0792
89410,0,0.1346
89411,0,0.1567
89412,0,0.1694
89413,1,0.9934
89414,0,0.2089
89415,1,0.6596
89416,1,0.6342
89417,0,0.2346
89418,1,0.569
89419,0,0.0946
89420,1,0.8926
89421,0,0.1846
89422,0,0.1903
89423,0,0.071
89424,1,0.5059
89425,0,0.4768
89426,0,0.0638
89427,0,0.3527
89428,0,0.0368
89429,1,0.5109
89430,0,0.1781
89431,1,0.5065
89432,0,0.0337
89433,1,0.9254
89434,1,0.7076
89435,0,0.1649
89436,0,0.4694
89437,0,0.4311
89438,0,0.1768
89439,0,0.0637
89440,0,0.0588
89441,0,0.291
89442,0,0.0872
89443,1,0.5418
89444,0,0.2237
89445,0,0.225
89446,1,0.9521
89447,1,0.9567
89448,0,0.2146
89449,0,0.0841
89450,0,0.1537
89451,0,0.0671
89452,0,0.0669
89453,0,0.2637
89454,0,0.4705
89455,1,0.8104
89456,0,0.0195
89457,0,0.0125
89458,1,0.9665
89459,0,0.351
89460,0,0.3684
89461,0,0.1816
89462,1,0.9895
89463,0,0.184
89464,0,0.468
89465,0,0.4124
89466,0,0.1438
89467,0,0.2412
89468,0,0.2754
89469,1,0.7865
89470,0,0.0197
89471,0,0.2221
89472,0,0.2141
89473,1,0.904
89474,0,0.3306
89475,0,0.1299
89476,0,0.0484
89477,0,0.06
89478,0,0.2307
89479,0,0.3052
89480,1,0.9502
89481,1,0.889
89482,0,0.1906
89483,0,0.0652
89484,0,0.1009
89485,0,0.1725
89486,0,0.025
89487,0,0.3557
89488,0,0.2995
89489,0,0.1267
89490,0,0.1599
89491,0,0.1129
89492,0,0.186
89493,0,0.0393
89494,0,0.1869
89495,0,0.1789
89496,0,0.4202
89497,0,0.115
89498,0,0.2928
89499,1,0.7321
89500,1,0.8994
89501,0,0.3194
89502,1,0.7281
89503,1,0.5238
89504,0,0.3352
89505,0,0.4286
89506,1,0.9656
89507,1,0.8949
89508,0,0.3079
89509,0,0.164
89510,0,0.4427
89511,0,0.0114
89512,0,0.2388
89513,0,0.0746
89514,1,0.5675
89515,1,0.9852
89516,0,0.2776
89517,0,0.4849
89518,0,0.2986
89519,1,0.6664
89520,1,0.6548
89521,0,0.0852
89522,0,0.0373
89523,1,0.6086
89524,1,0.8857
89525,0,0.143
89526,0,0.0232
89527,0,0.2115
89528,0,0.1267
89529,1,0.6607
89530,0,0.0238
89531,0,0.4558
89532,1,0.8838
89533,1,0.7409
89534,0,0.1926
89535,0,0.0554
89536,0,0.0395
89537,0,0.3454
89538,1,0.987
89539,0,0.273
89540,1,0.7077
89541,0,0.2171
89542,1,0.5811
89543,1,0.6646
89544,0,0.1253
89545,0,0.0619
89546,0,0.2
89547,0,0.2817
89548,0,0.3479
89549,0,0.0131
89550,0,0.0741
89551,0,0.24
89552,1,0.7565
89553,1,0.8123
89554,1,0.7887
89555,0,0.0345
89556,0,0.4362
89557,0,0.019
89558,0,0.0807
89559,0,0.1112
89560,0,0.0288
89561,1,0.5095
89562,0,0.4026
89563,0,0.2601
89564,0,0.03
89565,0,0.4957
89566,0,0.0481
89567,1,0.9064
89568,0,0.3719
89569,0,0.0858
89570,0,0.2202
89571,0,0.0989
89572,0,0.3869
89573,0,0.4867
89574,1,0.7004
89575,0,0.2385
89576,0,0.0398
89577,0,0.0279
89578,0,0.0697
89579,1,0.9926
89580,0,0.0345
89581,1,0.9703
89582,0,0.1698
89583,0,0.0295
89584,0,0.1405
89585,0,0.1611
89586,0,0.1903
89587,0,0.4296
89588,0,0.164
89589,0,0.0496
89590,0,0.2817
89591,0,0.3267
89592,1,0.85
89593,0,0.3333
89594,0,0.339
89595,0,0.1224
89596,0,0.1775
89597,0,0.2475
89598,1,0.8923
89599,1,0.5809
89600,0,0.0341
89601,0,0.2132
89602,0,0.0128
89603,0,0.2083
89604,0,0.3404
89605,1,0.9871
89606,0,0.2248
89607,0,0.2238
89608,0,0.0206
89609,0,0.1054
89610,0,0.473
89611,1,0.5141
89612,0,0.0803
89613,0,0.0744
89614,0,0.011
89615,0,0.09
89616,0,0.4123
89617,1,0.5873
89618,0,0.0556
89619,1,0.8962
89620,1,0.5952
89621,0,0.0538
89622,0,0.2569
89623,0,0.0526
89624,0,0.371
89625,0,0.0232
89626,1,0.5735
89627,0,0.1243
89628,0,0.1099
89629,0,0.1939
89630,1,0.7644
89631,1,0.5767
89632,0,0.0818
89633,0,0.0541
89634,0,0.0292
89635,1,0.7721
89636,0,0.0518
89637,0,0.1734
89638,0,0.4491
89639,0,0.0169
89640,0,0.0752
89641,0,0.3946
89642,1,0.9421
89643,0,0.239
89644,1,0.7437
89645,0,0.0732
89646,0,0.3974
89647,0,0.0817
89648,0,0.0685
89649,0,0.2643
89650,0,0.4049
89651,0,0.0341
89652,0,0.0363
89653,1,0.5182
89654,1,0.8105
89655,1,0.7729
89656,0,0.4976
89657,1,0.8542
89658,0,0.1588
89659,0,0.1305
89660,0,0.0688
89661,0,0.0094
89662,0,0.4848
89663,0,0.2036
89664,0,0.3315
89665,1,0.5036
89666,0,0.1427
89667,0,0.2611
89668,1,0.6063
89669,1,0.6216
89670,1,0.984
89671,0,0.3572
89672,0,0.0335
89673,0,0.1495
89674,0,0.1318
89675,0,0.0886
89676,0,0.0499
89677,0,0.2056
89678,0,0.0452
89679,1,0.6612
89680,0,0.0474
89681,1,0.6815
89682,0,0.0178
89683,0,0.0312
89684,0,0.016
89685,0,0.3345
89686,1,0.9661
89687,0,0.4586
89688,1,0.9178
89689,0,0.2618
89690,0,0.0182
89691,1,0.9014
89692,0,0.0525
89693,0,0.2273
89694,0,0.0395
89695,0,0.02
89696,1,0.5768
89697,0,0.1438
89698,0,0.1996
89699,0,0.3645
89700,0,0.221
89701,0,0.4761
89702,0,0.3748
89703,0,0.4882
89704,1,0.5052
89705,0,0.0702
89706,0,0.3434
89707,1,0.7745
89708,1,0.907
89709,0,0.0615
89710,0,0.058
89711,0,0.1881
89712,0,0.1114
89713,0,0.2027
89714,1,0.8193
89715,0,0.2434
89716,0,0.0121
89717,0,0.0415
89718,1,0.6407
89719,1,0.9536
89720,0,0.0272
89721,0,0.0468
89722,0,0.0345
89723,0,0.2214
89724,0,0.0758
89725,0,0.0259
89726,0,0.0513
89727,0,0.0232
89728,0,0.3248
89729,0,0.0165
89730,0,0.4028
89731,1,0.7919
89732,1,0.917
89733,0,0.3453
89734,0,0.3608
89735,0,0.0342
89736,0,0.0842
89737,0,0.2327
89738,0,0.4627
89739,0,0.0136
89740,0,0.2296
89741,0,0.2155
89742,0,0.0416
89743,0,0.1283
89744,0,0.4008
89745,1,0.9011
89746,0,0.0341
89747,0,0.2211
89748,0,0.1622
89749,0,0.156
89750,0,0.0336
89751,0,0.1052
89752,0,0.036
89753,0,0.0173
89754,1,0.9688
89755,0,0.1668
89756,0,0.0138
89757,0,0.0553
89758,0,0.1081
89759,0,0.1921
89760,0,0.0493
89761,0,0.0172
89762,1,0.6026
89763,0,0.0151
89764,0,0.1444
89765,0,0.1302
89766,0,0.0233
89767,0,0.0844
89768,0,0.3544
89769,1,0.5008
89770,0,0.0138
89771,1,0.5208
89772,1,0.6641
89773,1,0.5542
89774,0,0.4841
89775,1,0.8913
89776,0,0.3825
89777,1,0.9453
89778,1,0.5178
89779,1,0.53
89780,0,0.4924
89781,0,0.4128
89782,0,0.1491
89783,1,0.8568
89784,0,0.4303
89785,0,0.0763
89786,0,0.0688
89787,1,0.6328
89788,0,0.388
89789,0,0.0318
89790,0,0.4479
89791,0,0.2121
89792,0,0.2608
89793,0,0.2151
89794,0,0.4486
89795,0,0.0993
89796,0,0.0885
89797,1,0.6897
89798,0,0.0775
89799,0,0.4583
89800,0,0.1549
89801,0,0.1926
89802,0,0.3033
89803,0,0.032
89804,1,0.8103
89805,0,0.0515
89806,1,0.5691
89807,0,0.1667
89808,1,0.6298
89809,0,0.1161
89810,1,0.8869
89811,0,0.0145
89812,0,0.1156
89813,0,0.2678
89814,0,0.1802
89815,1,0.7437
89816,0,0.0154
89817,1,0.5389
89818,1,0.9681
89819,0,0.4293
89820,0,0.0602
89821,0,0.075
89822,0,0.0787
89823,0,0.2968
89824,0,0.0432
89825,0,0.0289
89826,0,0.4007
89827,0,0.3014
89828,1,0.9303
89829,1,0.8088
89830,0,0.4385
89831,1,0.9938
89832,0,0.0683
89833,0,0.0131
89834,0,0.4557
89835,0,0.4287
89836,0,0.146
89837,0,0.0994
89838,0,0.041
89839,0,0.0859
89840,0,0.3198
89841,0,0.089
89842,0,0.1756
89843,1,0.8143
89844,0,0.0262
89845,0,0.2457
89846,0,0.0649
89847,0,0.2276
89848,1,0.5261
89849,0,0.063
89850,1,0.9034
89851,0,0.1286
89852,0,0.1041
89853,0,0.1282
89854,0,0.2549
89855,0,0.0485
89856,0,0.0735
89857,1,0.8103
89858,0,0.1229
89859,0,0.1622
89860,0,0.0254
89861,0,0.0172
89862,0,0.0633
89863,1,0.5441
89864,0,0.0421
89865,0,0.3966
89866,0,0.0318
89867,1,0.8487
89868,1,0.5409
89869,0,0.078
89870,1,0.8887
89871,0,0.064
89872,0,0.0624
89873,0,0.4563
89874,0,0.0403
89875,0,0.1733
89876,0,0.0429
89877,1,0.9817
89878,1,0.8983
89879,0,0.0396
89880,0,0.0299
89881,0,0.0822
89882,0,0.4285
89883,1,0.8384
89884,0,0.0539
89885,1,0.8888
89886,1,0.6521
89887,0,0.0416
89888,0,0.2638
89889,1,0.7259
89890,0,0.1313
89891,0,0.2828
89892,0,0.0366
89893,0,0.0713
89894,0,0.3663
89895,0,0.2184
89896,0,0.1285
89897,0,0.0766
89898,0,0.1692
89899,1,0.6314
89900,0,0.1404
89901,0,0.0727
89902,0,0.3495
89903,0,0.0295
89904,0,0.079
89905,1,0.862
89906,0,0.067
89907,1,0.8064
89908,0,0.0416
89909,0,0.1914
89910,0,0.4954
89911,0,0.0918
89912,0,0.2111
89913,0,0.1909
89914,0,0.4889
89915,1,0.6822
89916,0,0.0962
89917,0,0.1651
89918,1,0.7463
89919,0,0.0936
89920,1,0.7346
89921,0,0.3744
89922,0,0.1726
89923,0,0.0979
89924,0,0.083
89925,0,0.0914
89926,1,0.6037
89927,1,0.7995
89928,0,0.0732
89929,0,0.1892
89930,1,0.5078
89931,0,0.463
89932,0,0.4855
89933,0,0.2919
89934,0,0.3233
89935,0,0.1872
89936,1,0.9884
89937,1,0.7831
89938,0,0.4249
89939,0,0.025
89940,0,0.4017
89941,0,0.0793
89942,0,0.1829
89943,0,0.2116
89944,1,0.6466
89945,1,0.7926
89946,0,0.1917
89947,1,0.6762
89948,0,0.4608
89949,1,0.8481
89950,0,0.0908
89951,1,0.7923
89952,0,0.1782
89953,0,0.3332
89954,0,0.3852
89955,0,0.064
89956,1,0.6387
89957,0,0.0631
89958,0,0.4169
89959,0,0.0636
89960,0,0.4404
89961,0,0.061
89962,1,0.5535
89963,0,0.02
89964,0,0.3819
89965,0,0.322
89966,1,0.7889
89967,1,0.5483
89968,0,0.0733
89969,0,0.3685
89970,1,0.9374
89971,0,0.134
89972,0,0.1135
89973,0,0.0113
89974,0,0.1231
89975,0,0.1625
89976,0,0.2437
89977,1,0.527
89978,0,0.1627
89979,1,0.7468
89980,0,0.4285
89981,0,0.045
89982,0,0.1281
89983,0,0.4869
89984,0,0.113
89985,1,0.6905
89986,0,0.0484
89987,0,0.0622
89988,0,0.0537
89989,1,0.5245
89990,0,0.0093
89991,0,0.0445
89992,1,0.8675
89993,0,0.1107
89994,0,0.4001
89995,0,0.1432
89996,1,0.8638
89997,1,0.7082
89998,0,0.43
89999,0,0.186
90000,1,0.657
90001,0,0.2734
90002,0,0.274
90003,0,0.0205
90004,1,0.6331
90005,0,0.0729
90006,1,0.9229
90007,0,0.1797
90008,1,0.9749
90009,1,0.6615
90010,0,0.2021
90011,0,0.022
90012,0,0.4598
90013,0,0.4227
90014,0,0.0315
90015,0,0.1505
90016,0,0.1352
90017,0,0.1418
90018,0,0.3722
90019,0,0.037
90020,0,0.084
90021,0,0.0264
90022,0,0.0896
90023,1,0.8749
90024,0,0.0236
90025,1,0.8934
90026,1,0.5887
90027,0,0.403
90028,1,0.9222
90029,0,0.0827
90030,0,0.0442
90031,0,0.2257
90032,0,0.0921
90033,0,0.161
90034,0,0.1362
90035,1,0.7541
90036,0,0.2222
90037,0,0.1828
90038,0,0.1314
90039,0,0.3041
90040,0,0.4943
90041,0,0.0753
90042,0,0.0865
90043,0,0.0526
90044,0,0.0448
90045,0,0.1485
90046,0,0.4025
90047,0,0.4703
90048,0,0.1273
90049,1,0.726
90050,0,0.4685
90051,0,0.0914
90052,0,0.0177
90053,0,0.016
90054,0,0.1429
90055,1,0.8056
90056,0,0.3502
90057,0,0.3189
90058,0,0.1989
90059,0,0.1805
90060,0,0.2937
90061,1,0.6369
90062,0,0.139
90063,0,0.4873
90064,0,0.086
90065,0,0.4176
90066,1,0.6431
90067,0,0.4391
90068,0,0.3458
90069,1,0.8155
90070,1,0.5373
90071,0,0.063
90072,0,0.2073
90073,0,0.1283
90074,0,0.0639
90075,0,0.0114
90076,0,0.0471
90077,1,0.6606
90078,1,0.6673
90079,1,0.5736
90080,0,0.0464
90081,0,0.0773
90082,0,0.1364
90083,0,0.0372
90084,0,0.3672
90085,1,0.7137
90086,0,0.1402
90087,0,0.1799
90088,1,0.7507
90089,0,0.0323
90090,0,0.4783
90091,0,0.0456
90092,0,0.0964
90093,0,0.0192
90094,0,0.1017
90095,0,0.2277
90096,0,0.0102
90097,0,0.4873
90098,0,0.0353
90099,1,0.9439
90100,1,0.952
90101,0,0.0409
90102,0,0.0114
90103,1,0.9873
90104,0,0.4882
90105,0,0.0869
90106,0,0.4857
90107,0,0.0578
90108,0,0.1659
90109,1,0.6617
90110,0,0.2647
90111,0,0.11
90112,1,0.9073
90113,1,0.9023
90114,1,0.7365
90115,0,0.2882
90116,1,0.5933
90117,0,0.2755
90118,0,0.3
90119,0,0.3575
90120,0,0.1199
90121,0,0.1019
90122,0,0.3881
90123,1,0.7077
90124,0,0.378
90125,0,0.0264
90126,0,0.0396
90127,0,0.3987
90128,1,0.9303
90129,1,0.8357
90130,1,0.6847
90131,0,0.0138
90132,0,0.0249
90133,0,0.19
90134,0,0.3444
90135,0,0.0627
90136,0,0.0756
90137,0,0.011
90138,1,0.6533
90139,0,0.2109
90140,0,0.3667
90141,0,0.2014
90142,0,0.1365
90143,0,0.0425
90144,0,0.1242
90145,1,0.5255
90146,0,0.375
90147,0,0.3371
90148,0,0.0329
90149,0,0.1915
90150,0,0.1116
90151,0,0.0891
90152,0,0.0622
90153,0,0.0811
90154,0,0.3464
90155,1,0.8267
90156,1,0.6462
90157,1,0.9788
90158,1,0.885
90159,1,0.7476
90160,0,0.1432
90161,0,0.0237
90162,0,0.0592
90163,0,0.0355
90164,1,0.5064
90165,0,0.0822
90166,0,0.0585
90167,1,0.9909
90168,0,0.4109
90169,0,0.1157
90170,0,0.0619
90171,1,0.8465
90172,0,0.4222
90173,1,0.7957
90174,0,0.0971
90175,1,0.8283
90176,0,0.349
90177,0,0.0743
90178,0,0.1047
90179,1,0.6846
90180,0,0.0451
90181,1,0.9932
90182,1,0.7077
90183,0,0.4957
90184,0,0.2328
90185,0,0.0394
90186,0,0.4123
90187,0,0.0649
90188,1,0.5625
90189,0,0.3531
90190,0,0.016
90191,0,0.0367
90192,0,0.1741
90193,0,0.0138
90194,0,0.271
90195,0,0.2719
90196,0,0.0654
90197,0,0.0765
90198,0,0.0447
90199,0,0.117
90200,0,0.1808
90201,0,0.0296
90202,0,0.2689
90203,0,0.2674
90204,1,0.8219
90205,0,0.0148
90206,1,0.5316
90207,1,0.879
90208,0,0.3484
90209,1,0.6722
90210,0,0.1489
90211,1,0.7682
90212,0,0.033
90213,0,0.0206
90214,0,0.4293
90215,1,0.9115
90216,0,0.1529
90217,1,0.7668
90218,1,0.9078
90219,0,0.2316
90220,0,0.1325
90221,0,0.0857
90222,0,0.1292
90223,0,0.0597
90224,0,0.059
90225,1,0.7875
90226,0,0.0622
90227,0,0.0726
90228,0,0.4131
90229,0,0.2813
90230,0,0.243
90231,0,0.1252
90232,1,0.8034
90233,0,0.3308
90234,0,0.0041
90235,0,0.1425
90236,0,0.1068
90237,0,0.0084
90238,0,0.1742
90239,0,0.467
90240,1,0.5681
90241,0,0.1794
90242,0,0.056
90243,0,0.0471
90244,0,0.0459
90245,0,0.1678
90246,0,0.1826
90247,0,0.4966
90248,0,0.0181
90249,0,0.0605
90250,1,0.5653
90251,1,0.8658
90252,0,0.4837
90253,0,0.0772
90254,1,0.8299
90255,1,0.8622
90256,0,0.1991
90257,0,0.0261
90258,0,0.2033
90259,0,0.5
90260,0,0.2634
90261,0,0.0622
90262,0,0.3226
90263,1,0.7336
90264,0,0.094
90265,1,0.6959
90266,0,0.0092
90267,1,0.8025
90268,0,0.1667
90269,0,0.0719
90270,0,0.0113
90271,1,0.512
90272,0,0.2613
90273,0,0.2966
90274,0,0.0233
90275,0,0.0425
90276,1,0.7976
90277,1,0.5789
90278,0,0.2681
90279,1,0.9002
90280,1,0.8936
90281,0,0.1415
90282,0,0.2106
90283,0,0.1558
90284,0,0.4375
90285,0,0.0582
90286,0,0.2723
90287,1,0.9695
90288,0,0.3252
90289,0,0.4246
90290,0,0.096
90291,0,0.1322
90292,1,0.9942
90293,0,0.1756
90294,1,0.9939
90295,0,0.1765
90296,0,0.0462
90297,0,0.0699
90298,1,0.6289
90299,0,0.0325
90300,1,0.585
90301,0,0.3524
90302,0,0.3157
90303,0,0.4554
90304,0,0.1336
90305,0,0.2275
90306,1,0.6299
90307,0,0.1364
90308,0,0.0965
90309,0,0.1371
90310,0,0.1693
90311,0,0.0123
90312,0,0.4169
90313,0,0.0276
90314,0,0.2717
90315,0,0.0113
90316,0,0.0296
90317,0,0.0282
90318,0,0.1736
90319,0,0.0805
90320,0,0.0289
90321,0,0.0769
90322,0,0.0147
90323,0,0.0248
90324,0,0.4546
90325,1,0.8155
90326,1,0.8805
90327,1,0.9406
90328,0,0.3925
90329,0,0.2225
90330,0,0.4816
90331,0,0.045
90332,1,0.987
90333,1,0.6745
90334,1,0.6471
90335,0,0.2666
90336,0,0.0449
90337,0,0.0671
90338,1,0.7721
90339,1,0.6617
90340,0,0.3129
90341,1,0.512
90342,0,0.0474
90343,1,0.8829
90344,1,0.9508
90345,0,0.3407
90346,1,0.9936
90347,0,0.3944
90348,0,0.3831
90349,0,0.3287
90350,0,0.1996
90351,1,0.6068
90352,1,0.9868
90353,0,0.0801
90354,0,0.0494
90355,1,0.7865
90356,0,0.4514
90357,0,0.4561
90358,0,0.0706
90359,0,0.1656
90360,1,0.8672
90361,0,0.0373
90362,0,0.2586
90363,1,0.5153
90364,0,0.2984
90365,0,0.285
90366,0,0.043
90367,0,0.079
90368,0,0.1175
90369,0,0.0173
90370,1,0.9426
90371,0,0.0411
90372,1,0.8975
90373,0,0.2575
90374,0,0.2106
90375,0,0.2985
90376,0,0.0974
90377,1,0.9685
90378,1,0.8451
90379,0,0.3612
90380,1,0.9478
90381,1,0.7772
90382,0,0.1733
90383,0,0.0878
90384,0,0.0788
90385,0,0.1192
90386,1,0.8839
90387,1,0.8206
90388,0,0.2635
90389,0,0.2122
90390,0,0.0403
90391,0,0.3586
90392,1,0.6248
90393,0,0.2052
90394,0,0.0309
90395,0,0.2876
90396,0,0.1869
90397,0,0.1781
90398,0,0.3724
90399,0,0.3285
90400,0,0.036
90401,0,0.057
90402,1,0.98
90403,0,0.0709
90404,1,0.8628
90405,0,0.0102
90406,0,0.3917
90407,0,0.0865
90408,0,0.1222
90409,0,0.379
90410,0,0.4837
90411,1,0.7514
90412,0,0.0267
90413,0,0.0348
90414,0,0.116
90415,0,0.3189
90416,1,0.8341
90417,1,0.6146
90418,0,0.4396
90419,0,0.3459
90420,0,0.0974
90421,1,0.8129
90422,0,0.1903
90423,0,0.0546
90424,0,0.1999
90425,0,0.1476
90426,0,0.1471
90427,0,0.2256
90428,1,0.8649
90429,0,0.2577
90430,0,0.1489
90431,0,0.0232
90432,0,0.0268
90433,0,0.2598
90434,1,0.9046
90435,0,0.0369
90436,0,0.3415
90437,0,0.3755
90438,0,0.1365
90439,0,0.243
90440,1,0.7855
90441,0,0.027
90442,0,0.0113
90443,1,0.5312
90444,0,0.0836
90445,1,0.7239
90446,0,0.3271
90447,0,0.349
90448,0,0.1228
90449,0,0.0692
90450,0,0.4542
90451,0,0.1132
90452,0,0.445
90453,0,0.0621
90454,0,0.3005
90455,0,0.1651
90456,0,0.3848
90457,1,0.8512
90458,0,0.3594
90459,0,0.0887
90460,0,0.2998
90461,0,0.2097
90462,0,0.3788
90463,0,0.0921
90464,1,0.6259
90465,0,0.2143
90466,1,0.921
90467,1,0.8207
90468,1,0.9848
90469,0,0.2184
90470,1,0.8381
90471,0,0.1138
90472,1,0.8697
90473,0,0.1771
90474,1,0.7629
90475,1,0.9614
90476,0,0.0436
90477,0,0.2576
90478,0,0.0265
90479,1,0.6577
90480,0,0.4392
90481,0,0.3113
90482,0,0.106
90483,0,0.4714
90484,0,0.0831
90485,0,0.3101
90486,1,0.5054
90487,0,0.0606
90488,0,0.2101
90489,0,0.0415
90490,1,0.8072
90491,0,0.2886
90492,0,0.3643
90493,0,0.4636
90494,0,0.0738
90495,0,0.0421
90496,1,0.6025
90497,1,0.655
90498,1,0.8127
90499,0,0.4093
90500,0,0.1117
90501,1,0.5062
90502,0,0.3732
90503,0,0.1282
90504,0,0.0525
90505,0,0.2493
90506,0,0.1876
90507,0,0.3433
90508,0,0.1844
90509,1,0.7979
90510,0,0.2331
90511,1,0.6291
90512,1,0.8987
90513,1,0.8929
90514,0,0.3625
90515,0,0.0714
90516,0,0.3435
90517,0,0.1115
90518,1,0.764
90519,0,0.1595
90520,0,0.2561
90521,1,0.6517
90522,0,0.1296
90523,1,0.8123
90524,1,0.8072
90525,0,0.1258
90526,1,0.7039
90527,1,0.5543
90528,1,0.5016
90529,0,0.0444
90530,0,0.1758
90531,0,0.2766
90532,0,0.0452
90533,0,0.0442
90534,0,0.0195
90535,0,0.1938
90536,0,0.1949
90537,1,0.9547
90538,0,0.0536
90539,1,0.6216
90540,0,0.175
90541,0,0.0726
90542,0,0.2609
90543,0,0.3772
90544,0,0.3286
90545,0,0.1498
90546,0,0.1188
90547,0,0.136
90548,0,0.3497
90549,1,0.647
90550,1,0.5408
90551,0,0.389
90552,0,0.4839
90553,0,0.2014
90554,1,0.927
90555,0,0.2415
90556,0,0.0126
90557,0,0.0597
90558,1,0.9557
90559,0,0.4389
90560,0,0.1522
90561,0,0.0319
90562,1,0.8172
90563,1,0.9867
90564,1,0.6568
90565,0,0.0316
90566,0,0.0889
90567,0,0.4017
90568,0,0.0953
90569,0,0.4174
90570,0,0.0557
90571,0,0.3667
90572,0,0.0421
90573,0,0.042
90574,0,0.2867
90575,0,0.0455
90576,0,0.1422
90577,0,0.0131
90578,0,0.173
90579,0,0.0356
90580,0,0.4317
90581,1,0.6813
90582,1,0.9536
90583,0,0.1721
90584,0,0.3601
90585,1,0.8368
90586,0,0.0936
90587,1,0.9593
90588,1,0.7605
90589,0,0.0501
90590,0,0.2191
90591,1,0.9904
90592,1,0.8119
90593,0,0.4148
90594,0,0.0128
90595,0,0.1529
90596,0,0.0453
90597,1,0.8284
90598,1,0.5916
90599,0,0.1115
90600,1,0.7244
90601,0,0.119
90602,0,0.3195
90603,0,0.039
90604,1,0.6404
90605,1,0.8934
90606,1,0.9659
90607,1,0.5572
90608,0,0.2057
90609,1,0.9557
90610,0,0.0741
90611,0,0.0418
90612,0,0.0204
90613,0,0.0387
90614,0,0.2817
90615,0,0.0459
90616,1,0.643
90617,0,0.2856
90618,0,0.096
90619,0,0.0766
90620,0,0.0295
90621,1,0.9407
90622,0,0.0114
90623,0,0.4327
90624,0,0.4314
90625,0,0.1425
90626,1,0.5315
90627,0,0.0621
90628,0,0.0326
90629,0,0.0328
90630,0,0.3418
90631,1,0.6809
90632,1,0.9824
90633,1,0.7472
90634,0,0.26
90635,0,0.0131
90636,0,0.282
90637,0,0.0163
90638,0,0.0901
90639,1,0.9889
90640,0,0.2799
90641,1,0.5976
90642,0,0.0794
90643,1,0.6214
90644,0,0.2347
90645,1,0.9847
90646,0,0.217
90647,0,0.4764
90648,1,0.7508
90649,0,0.4577
90650,1,0.5434
90651,0,0.4736
90652,0,0.1669
90653,1,0.9189
90654,0,0.1332
90655,0,0.1469
90656,0,0.1612
90657,0,0.0326
90658,1,0.9467
90659,0,0.0355
90660,0,0.0254
90661,0,0.1407
90662,0,0.0227
90663,0,0.0254
90664,0,0.0743
90665,1,0.8092
90666,0,0.029
90667,0,0.1284
90668,0,0.2701
90669,0,0.0317
90670,0,0.2211
90671,0,0.0502
90672,0,0.4446
90673,0,0.2791
90674,0,0.4226
90675,0,0.1412
90676,1,0.6935
90677,1,0.607
90678,1,0.5622
90679,0,0.1097
90680,0,0.2626
90681,0,0.2788
90682,0,0.4148
90683,0,0.2155
90684,1,0.8995
90685,1,0.8577
90686,0,0.285
90687,1,0.8422
90688,1,0.5071
90689,1,0.8004
90690,1,0.6456
90691,0,0.1065
90692,1,0.9031
90693,1,0.8282
90694,0,0.03
90695,0,0.0465
90696,0,0.4991
90697,1,0.9743
90698,0,0.0745
90699,0,0.0692
90700,0,0.1875
90701,0,0.0361
90702,0,0.3188
90703,0,0.3159
90704,0,0.2595
90705,0,0.0524
90706,1,0.8981
90707,0,0.0455
90708,0,0.4537
90709,0,0.1043
90710,1,0.8589
90711,0,0.4895
90712,0,0.1243
90713,0,0.3136
90714,0,0.4641
90715,0,0.1659
90716,0,0.0704
90717,0,0.3501
90718,0,0.1778
90719,1,0.8002
90720,1,0.9909
90721,0,0.1278
90722,1,0.5371
90723,0,0.1875
90724,1,0.8032
90725,0,0.0461
90726,0,0.1622
90727,0,0.0649
90728,0,0.4157
90729,1,0.9835
90730,1,0.9915
90731,0,0.0687
90732,0,0.0957
90733,0,0.122
90734,0,0.2609
90735,0,0.0948
90736,0,0.0354
90737,0,0.4697
90738,1,0.6236
90739,0,0.1921
90740,0,0.0809
90741,0,0.376
90742,0,0.2057
90743,0,0.0411
90744,0,0.135
90745,1,0.6089
90746,0,0.0457
90747,0,0.0205
90748,1,0.9254
